년도	월	앨범명	앨범유형	플랫폼 앨범 종류	아티스트명	유형	음반 판매량	유통사
2022년	07월	I am NOT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	6,316	Dreamus
2022년	07월	The Beginning : 開花 (META)	플랫폼앨범	MINIRECORD 앨범	ATBO	보이그룹	6,308	Kakao Entertainment
2022년	07월	7th Mini Album `헹가래`	피지컬앨범		세븐틴	보이그룹	6,304	YG PLUS
2022년	07월	꿈의 장: MAGIC	피지컬앨범		투모로우바이투게더	보이그룹	6,250	YG PLUS
2022년	07월	from our Memento Box (Weverse)	플랫폼앨범	WEVERSE 앨범	프로미스나인 (fromis_9)	걸그룹	6,158	YG PLUS
2022년	07월	KILL THIS LOVE	피지컬앨범		BLACKPINK	걸그룹	6,087	YG PLUS
2022년	07월	ELEVEN	피지컬앨범		IVE (아이브)	걸그룹	6,087	Kakao Entertainment
2022년	07월	4th Album `Face the Sun` (Weverse)	플랫폼앨범	WEVERSE 앨범	세븐틴	보이그룹	6,061	YG PLUS
2022년	07월	REVEAL	피지컬앨범		더보이즈(THE BOYZ)	보이그룹	5,979	Kakao Entertainment
2022년	07월	Butter	피지컬앨범		방탄소년단	보이그룹	5,521	YG PLUS
2022년	07월	THE EARTH : SECRET MISSION Chapter.2 (Nemo)	플랫폼앨범	NEMO 앨범	MCND	보이그룹	5,512	Sony Music
2022년	07월	꿈의 장: STAR	피지컬앨범		투모로우바이투게더	보이그룹	5,427	YG PLUS
2022년	07월	NCT RESONANCE Pt. 2 - The 2nd Album (KiT)	플랫폼앨범	KIT 앨범	NCT	보이그룹	5,334	Dreamus
2022년	07월	꿈의 장: ETERNITY	피지컬앨범		투모로우바이투게더	보이그룹	5,228	YG PLUS
2022년	08월	After LIKE	피지컬앨범		IVE (아이브)	걸그룹	1,110,177	Kakao Entertainment
2022년	08월	BETWEEN 1&2	피지컬앨범		TWICE	걸그룹	997,324	Dreamus
2022년	08월	7TH MINI ALBUM [BE AWARE]	피지컬앨범		더보이즈(THE BOYZ)	보이그룹	443,783	Kakao Entertainment
2022년	08월	1st EP `New Jeans`	피지컬앨범		NewJeans	걸그룹	389,762	YG PLUS
2022년	08월	FOREVER 1 - The 7th Album	피지컬앨범		소녀시대	걸그룹	280,733	Dreamus
2022년	08월	CHECKMATE	피지컬앨범		ITZY (있지)	걸그룹	280,501	Dreamus
2022년	08월	THE WORLD EP.1 : MOVEMENT	피지컬앨범		ATEEZ (에이티즈)	보이그룹	191,799	지니뮤직, Stone Music Entertainment
2022년	08월	Girls - The 2nd Mini Album	피지컬앨범		aespa	걸그룹	153,868	Dreamus
2022년	08월	Proof	피지컬앨범		방탄소년단	보이그룹	145,796	YG PLUS
2022년	08월	7TH MINI ALBUM [BE AWARE] (META)	플랫폼앨범	MINIRECORD 앨범	더보이즈(THE BOYZ)	보이그룹	145,000	Kakao Entertainment
2022년	08월	1st EP `New Jeans` (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	132,263	YG PLUS
2022년	05월	MY	피지컬앨범		미연 ((여자)아이들)	여자솔로	50,383	Kakao Entertainment
2022년	08월	4th Album Repackage `SECTOR 17` (Weverse)	플랫폼앨범	WEVERSE 앨범	세븐틴	보이그룹	126,606	YG PLUS
2022년	08월	5th EP Album `OK` Episode 1 : OK Not	피지컬앨범		CIX (씨아이엑스)	보이그룹	85,719	지니뮤직, Stone Music Entertainment
2022년	08월	AURA	피지컬앨범		골든차일드	보이그룹	80,499	Kakao Entertainment
2022년	08월	PANORAMA	피지컬앨범		김호중	남자솔로	71,750	Kakao Entertainment
2022년	08월	the Billage of perception: chapter two	피지컬앨범		Billlie	걸그룹	68,335	Kakao Entertainment
2022년	08월	Gasoline - The 2nd Album	피지컬앨범		키 (KEY)	남자솔로	67,743	Dreamus
2022년	08월	SHINING UP	피지컬앨범		TEMPEST(템페스트)	보이그룹	67,722	지니뮤직, Stone Music Entertainment
2022년	08월	4th Album Repackage `SECTOR 17`	피지컬앨범		세븐틴	보이그룹	65,730	YG PLUS
2022년	08월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	61,249	YG PLUS
2022년	08월	minisode 2: Thursday`s Child	피지컬앨범		투모로우바이투게더	보이그룹	55,977	YG PLUS
2022년	08월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	46,707	Dreamus
2022년	08월	Strange World	피지컬앨범		하성운	남자솔로	43,432	Kakao Entertainment
2022년	08월	혼돈의 장: FIGHT OR ESCAPE	피지컬앨범		투모로우바이투게더	보이그룹	42,849	YG PLUS
2022년	08월	Childhood	피지컬앨범		LUCY	보이그룹	38,701	Kakao Entertainment
2022년	08월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	37,658	Dreamus
2022년	08월	WE NEED LOVE	피지컬앨범		STAYC(스테이씨)	걸그룹	31,990	Kakao Entertainment
2022년	08월	THE WAVE OF9	피지컬앨범		SF9 (에스에프나인)	보이그룹	31,310	Kakao Entertainment
2022년	08월	Piano man Op. 9	피지컬앨범		레오(LEO)	남자솔로	29,349	Kakao Entertainment
2022년	08월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	27,884	YG PLUS
2022년	08월	minisode1 : Blue Hour	피지컬앨범		투모로우바이투게더	보이그룹	26,143	YG PLUS
2022년	08월	The Perfect Red Velvet - The 2nd Album Repackage (KiT)	플랫폼앨범	KIT 앨범	레드벨벳(Red Velvet)	걸그룹	25,000	Dreamus
2022년	08월	LOVE DIVE	피지컬앨범		IVE (아이브)	걸그룹	24,609	Kakao Entertainment
2022년	08월	SPECIAL ALBUM [Storage of ONF]	피지컬앨범		온앤오프 (ONF)	보이그룹	23,949	Sony Music
2022년	08월	3RD ALBUM `An Ode`	피지컬앨범		세븐틴	보이그룹	23,235	YG PLUS
2022년	08월	IN生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	22,593	Dreamus
2022년	08월	NCT RESONANCE Pt. 2 - The 2nd Album (KiT)	플랫폼앨범	KIT 앨범	NCT	보이그룹	20,661	Dreamus
2022년	08월	HARMONY : ZERO IN	피지컬앨범		P1Harmony	보이그룹	20,435	Kakao Entertainment
2022년	08월	혼돈의 장: FREEZE	피지컬앨범		투모로우바이투게더	보이그룹	19,844	YG PLUS
2022년	08월	ODYSSEY:DaSH	피지컬앨범		BAE173	보이그룹	19,405	Kakao Entertainment
2022년	08월	POSE (META)	플랫폼앨범	MINIRECORD 앨범	키노 (펜타곤)	남자솔로	19,055	Kakao Entertainment
2022년	08월	FLASH	피지컬앨범		로켓펀치 (Rocket Punch)	걸그룹	18,912	Kakao Entertainment
2022년	08월	GO生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	17,720	Dreamus
2022년	08월	Hello, world!	피지컬앨범		Xdinary Heroes	보이그룹	17,418	Dreamus
2022년	08월	4th Album `Face the Sun` (Weverse)	플랫폼앨범	WEVERSE 앨범	세븐틴	보이그룹	16,877	YG PLUS
2022년	08월	5ight	피지컬앨범		이진혁	남자솔로	16,864	Sony Music
2022년	08월	Grown Ass Kid	피지컬앨범		지코 (ZICO)	남자솔로	16,374	YG PLUS
2022년	08월	Cle : LEVANTER	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	15,548	Dreamus
2022년	08월	LEVIOSA	피지컬앨범		트라이비(TRI.BE)	걸그룹	15,000	Universal Music
2022년	08월	LOVE YOURSELF 轉 `Tear`	피지컬앨범		방탄소년단	보이그룹	14,966	YG PLUS
2022년	08월	7th Mini Album `헹가래`	피지컬앨범		세븐틴	보이그룹	14,819	YG PLUS
2022년	08월	WHY NOT??	피지컬앨범		TO1 (티오원)	보이그룹	14,294	지니뮤직, Stone Music Entertainment
2022년	08월	4th Album Repackage `SECTOR 17` (KiT)	플랫폼앨범	KIT 앨범	세븐틴	보이그룹	13,566	YG PLUS
2022년	08월	YOUNI-Q	피지컬앨범		YOUNITE	보이그룹	13,560	Kakao Entertainment
2022년	08월	LOVE YOURSELF 承 `Her`	피지컬앨범		방탄소년단	보이그룹	13,244	YG PLUS
2022년	08월	NCT #127 Neo Zone The Final Round - The 2nd Album Repackage (KiT)	플랫폼앨범	KIT 앨범	NCT 127	보이그룹	12,780	Dreamus
2022년	08월	Cle 2 : Yellow Wood	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	12,108	Dreamus
2022년	08월	I am NOT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	11,954	Dreamus
2022년	08월	Sequence	피지컬앨범		우주소녀	걸그룹	11,930	Kakao Entertainment
2022년	08월	꿈의 장: STAR	피지컬앨범		투모로우바이투게더	보이그룹	11,922	YG PLUS
2022년	08월	MAP OF THE SOUL : PERSONA	피지컬앨범		방탄소년단	보이그룹	11,907	YG PLUS
2022년	08월	KILL THIS LOVE	피지컬앨범		BLACKPINK	걸그룹	10,655	YG PLUS
2022년	08월	DIMENSION : DILEMMA	피지컬앨범		ENHYPEN	보이그룹	10,624	지니뮤직, Stone Music Entertainment
2022년	08월	Chaos	피지컬앨범		VICTON (빅톤)	보이그룹	10,593	Kakao Entertainment
2022년	08월	LOVE YOURSELF 結 `Answer`	피지컬앨범		방탄소년단	보이그룹	10,581	YG PLUS
2022년	08월	Butter	피지컬앨범		방탄소년단	보이그룹	10,498	YG PLUS
2023년	11월	Beep Beep	피지컬앨범		Jessica (제시카)	여자솔로	50,222	Warner Music
2022년	08월	꿈의 장: MAGIC	피지컬앨범		투모로우바이투게더	보이그룹	10,203	YG PLUS
2022년	08월	5ight (POCA)	플랫폼앨범	POCA 앨범	이진혁	남자솔로	10,000	Sony Music
2022년	08월	SPECIAL ALBUM [Storage of ONF] (META)	플랫폼앨범	MINIRECORD 앨범	온앤오프 (ONF)	보이그룹	9,963	Sony Music
2022년	08월	NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album (KiT)	플랫폼앨범	KIT 앨범	NCT 127	보이그룹	9,780	Dreamus
2022년	08월	Sequence : 7272	피지컬앨범		첫사랑(CSR)	걸그룹	9,714	Kakao Entertainment
2022년	08월	THE ALBUM	피지컬앨범		BLACKPINK	걸그룹	9,697	YG PLUS
2022년	08월	I am YOU	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	9,695	Dreamus
2022년	08월	Jack In The Box (Weverse)	플랫폼앨범	WEVERSE 앨범	j-hope	남자솔로	9,614	YG PLUS
2022년	08월	Cle 1 : MIROH	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	9,338	Dreamus
2022년	08월	I NEVER DIE	피지컬앨범		(여자)아이들	걸그룹	9,288	Kakao Entertainment
2022년	08월	The Beginning : 開花	피지컬앨범		ATBO	보이그룹	9,026	Kakao Entertainment
2022년	08월	I am WHO	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	8,841	Dreamus
2022년	08월	ELEVEN	피지컬앨범		IVE (아이브)	걸그룹	8,757	Kakao Entertainment
2022년	08월	꿈의 장: ETERNITY	피지컬앨범		투모로우바이투게더	보이그룹	8,075	YG PLUS
2022년	08월	BORDER : DAY ONE	피지컬앨범		ENHYPEN	보이그룹	7,716	지니뮤직, Stone Music Entertainment
2022년	08월	SPECIAL ALBUM [Storage of ONF] (KiT)	플랫폼앨범	KIT 앨범	온앤오프 (ONF)	보이그룹	7,589	Sony Music
2022년	08월	FEARLESS	피지컬앨범		LE SSERAFIM (르세라핌)	걸그룹	7,550	YG PLUS
2022년	08월	MIXTAPE	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,401	Dreamus
2022년	08월	MAP OF THE SOUL : 7	피지컬앨범		방탄소년단	보이그룹	7,336	YG PLUS
2022년	08월	YOU NEVER WALK ALONE	피지컬앨범		방탄소년단	보이그룹	7,322	YG PLUS
2022년	08월	SQUARE UP	피지컬앨범		BLACKPINK	걸그룹	7,139	YG PLUS
2022년	08월	화양연화 Young Forever	피지컬앨범		방탄소년단	보이그룹	7,114	YG PLUS
2022년	08월	Savage - The 1st Mini Album	피지컬앨범		aespa	걸그룹	7,058	Dreamus
2022년	08월	BORDER : CARNIVAL	피지컬앨범		ENHYPEN	보이그룹	6,821	지니뮤직, Stone Music Entertainment
2022년	08월	ODYSSEY:DaSH (META)	플랫폼앨범	MINIRECORD 앨범	BAE173	보이그룹	6,800	Kakao Entertainment
2022년	08월	undergrOund idOl #3	피지컬앨범		준지 (OnlyOneOf)	남자솔로	6,754	지니뮤직, Stone Music Entertainment
2022년	08월	Hello Future - The 1st Album Repackage	피지컬앨범		NCT DREAM	보이그룹	6,714	Dreamus
2022년	08월	WINGS	피지컬앨범		방탄소년단	보이그룹	6,663	YG PLUS
2022년	08월	DIMENSION : ANSWER	피지컬앨범		ENHYPEN	보이그룹	6,541	지니뮤직, Stone Music Entertainment
2022년	08월	STEREOTYPE	피지컬앨범		STAYC(스테이씨)	걸그룹	6,537	Kakao Entertainment
2022년	08월	Special Album `; [Semicolon]`	피지컬앨범		세븐틴	보이그룹	6,507	YG PLUS
2022년	08월	화양연화 pt.2	피지컬앨범		방탄소년단	보이그룹	6,415	YG PLUS
2022년	09월	BORN PINK	피지컬앨범		BLACKPINK	걸그룹	2,457,206	YG PLUS
2022년	09월	질주 (2 Baddies) - The 4th Album	피지컬앨범		NCT 127	보이그룹	1,704,782	Dreamus
2022년	09월	ENTWURF	피지컬앨범		NMIXX	걸그룹	486,101	Dreamus
2022년	09월	After LIKE	피지컬앨범		IVE (아이브)	걸그룹	261,626	Kakao Entertainment
2022년	09월	MALUS	피지컬앨범		원어스(ONEUS)	보이그룹	185,897	Kakao Entertainment
2022년	09월	NEW WAVE	피지컬앨범		CRAVITY	보이그룹	183,792	Kakao Entertainment
2022년	09월	Brand New - The 1st Mini Album	피지컬앨범		시우민 (XIUMIN)	남자솔로	147,563	Dreamus
2022년	09월	`The ReVe Festival` Finale	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	129,698	Dreamus
2022년	09월	질주 (2 Baddies) - The 4th Album (Nemo)	플랫폼앨범	NEMO 앨범	NCT 127	보이그룹	70,230	Dreamus
2022년	09월	BETWEEN 1&2	피지컬앨범		TWICE	걸그룹	62,038	Dreamus
2022년	09월	Gasoline - The 2nd Album	피지컬앨범		키 (KEY)	남자솔로	61,570	Dreamus
2022년	09월	질주 (2 Baddies) - The 4th Album (SMC)	플랫폼앨범	SMC 앨범	NCT 127	보이그룹	60,050	Dreamus
2022년	09월	BORN PINK (KiT)	플랫폼앨범	KIT 앨범	BLACKPINK	걸그룹	60,000	YG PLUS
2022년	09월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	55,226	YG PLUS
2022년	09월	BORN GENE	피지컬앨범		김재중	남자솔로	51,523	Kakao Entertainment
2022년	09월	Be Yourself	피지컬앨범		JAY B	남자솔로	51,453	Warner Music
2022년	09월	Ourturn - 4th Mini Album	피지컬앨범		미래소년 (MIRAE)	보이그룹	49,188	Kakao Entertainment
2022년	09월	혼돈의 장: FIGHT OR ESCAPE	피지컬앨범		투모로우바이투게더	보이그룹	35,658	YG PLUS
2022년	09월	the other side	피지컬앨범		마크 (Mark Tuan)	남자솔로	35,365	Warner Music
2022년	09월	Summer Magic - Summer Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	34,368	Dreamus
2022년	09월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	34,284	YG PLUS
2022년	09월	4th Album `Face the Sun` (Weverse)	플랫폼앨범	WEVERSE 앨범	세븐틴	보이그룹	30,212	YG PLUS
2022년	09월	minisode 2: Thursday`s Child	피지컬앨범		투모로우바이투게더	보이그룹	29,948	YG PLUS
2022년	09월	1st EP `New Jeans`	피지컬앨범		NewJeans	걸그룹	29,419	YG PLUS
2022년	09월	BORDER : CARNIVAL	피지컬앨범		ENHYPEN	보이그룹	28,296	지니뮤직, Stone Music Entertainment
2022년	09월	LOVE DIVE	피지컬앨범		IVE (아이브)	걸그룹	27,913	Kakao Entertainment
2022년	09월	MALUS (POCA)	플랫폼앨범	POCA 앨범	원어스(ONEUS)	보이그룹	27,906	Kakao Entertainment
2022년	09월	Strange World	피지컬앨범		하성운	남자솔로	27,365	Kakao Entertainment
2022년	09월	Empty Dream (META)	플랫폼앨범	MINIRECORD 앨범	김재환	남자솔로	26,911	지니뮤직, Stone Music Entertainment
2022년	09월	reissue #001 `SURRENDER` (META)	플랫폼앨범	MINIRECORD 앨범	이창섭	남자솔로	23,937	Kakao Entertainment
2022년	09월	minisode1 : Blue Hour	피지컬앨범		투모로우바이투게더	보이그룹	23,115	YG PLUS
2022년	09월	4th Album Repackage `SECTOR 17`	피지컬앨범		세븐틴	보이그룹	22,352	YG PLUS
2022년	09월	the Billage of perception: chapter two	피지컬앨범		Billlie	걸그룹	21,662	Kakao Entertainment
2022년	09월	혼돈의 장: FREEZE	피지컬앨범		투모로우바이투게더	보이그룹	20,694	YG PLUS
2022년	09월	MALUS (META)	플랫폼앨범	MINIRECORD 앨범	원어스(ONEUS)	보이그룹	20,000	Kakao Entertainment
2022년	09월	RBB - The 5th Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	19,990	Dreamus
2022년	09월	The First - The 1st Single Album	피지컬앨범		NCT DREAM	보이그룹	19,958	Dreamus
2022년	09월	Empty Dream	피지컬앨범		김재환	남자솔로	19,894	지니뮤직, Stone Music Entertainment
2022년	09월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	19,033	Dreamus
2022년	09월	1st EP `New Jeans` (Weverse)	플랫폼앨범	WEVERSE 앨범	NewJeans	걸그룹	18,858	YG PLUS
2022년	09월	7th Mini Album `헹가래`	피지컬앨범		세븐틴	보이그룹	17,991	YG PLUS
2022년	09월	3RD ALBUM `An Ode`	피지컬앨범		세븐틴	보이그룹	17,839	YG PLUS
2022년	09월	2021 Winter SMTOWN : SMCU EXPRESS	피지컬앨범		SMTOWN	프로젝트그룹	17,254	Dreamus
2022년	09월	NCT RESONANCE Pt. 1 - The 2nd Album (KiT)	플랫폼앨범	KIT 앨범	NCT	보이그룹	17,176	Dreamus
2022년	09월	X	피지컬앨범		EXID	걸그룹	16,649	Sony Music
2022년	09월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	16,143	Dreamus
2022년	09월	The 1st Mini Album `Ice Cream Cake`	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	16,132	Dreamus
2022년	09월	Russian Roulette - The 3rd Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	16,005	Dreamus
2023년	10월	Howl	피지컬앨범		츄(Chuu)	여자솔로	46,084	지니뮤직
2022년	09월	4th Album Repackage `SECTOR 17` (Weverse)	플랫폼앨범	WEVERSE 앨범	세븐틴	보이그룹	14,925	YG PLUS
2022년	09월	Proof	피지컬앨범		방탄소년단	보이그룹	14,853	YG PLUS
2022년	09월	5th EP Album `OK` Episode 1 : OK Not	피지컬앨범		CIX (씨아이엑스)	보이그룹	14,003	지니뮤직, Stone Music Entertainment
2022년	09월	ELEVEN	피지컬앨범		IVE (아이브)	걸그룹	13,872	Kakao Entertainment
2022년	03월	容 : FACE	피지컬앨범		솔라	여자솔로	44,773	Kakao Entertainment
2022년	09월	이상한 변호사 우영우 OST	피지컬앨범		Various Artists	OST	12,959	Dreamus
2022년	09월	SHINING UP	피지컬앨범		TEMPEST(템페스트)	보이그룹	12,841	지니뮤직, Stone Music Entertainment
2022년	09월	BORDER : DAY ONE	피지컬앨범		ENHYPEN	보이그룹	12,532	지니뮤직, Stone Music Entertainment
2022년	09월	Christmas EveL	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	11,795	Dreamus
2022년	09월	GO生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	11,675	Dreamus
2022년	09월	THE WAVE OF9	피지컬앨범		SF9 (에스에프나인)	보이그룹	11,012	Kakao Entertainment
2022년	09월	`The ReVe Festival 2022 - Feel My Rhythm`	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	10,402	Dreamus
2022년	09월	`The ReVe Festival` Day 1 (KiT)	플랫폼앨범	KIT 앨범	레드벨벳(Red Velvet)	걸그룹	9,998	Dreamus
2022년	09월	NCT #127 Neo Zone - The 2nd Album (KiT)	플랫폼앨범	KIT 앨범	NCT 127	보이그룹	9,997	Dreamus
2022년	09월	`The ReVe Festival` Day 2 (KiT)	플랫폼앨범	KIT 앨범	레드벨벳(Red Velvet)	걸그룹	9,971	Dreamus
2022년	09월	꿈의 장: MAGIC	피지컬앨범		투모로우바이투게더	보이그룹	9,893	YG PLUS
2022년	09월	The Velvet - The 2nd Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	9,869	Dreamus
2022년	09월	AWESOME	피지컬앨범		mimiirose(미미로즈)	걸그룹	9,807	Kakao Entertainment
2022년	09월	THE WAR (META)	플랫폼앨범	MINIRECORD 앨범	라포엠 (LA POEM)	보이그룹	9,604	Kakao Entertainment
2022년	09월	AURA	피지컬앨범		골든차일드	보이그룹	9,190	Kakao Entertainment
2022년	09월	THE WAR	피지컬앨범		라포엠 (LA POEM)	보이그룹	9,131	Kakao Entertainment
2022년	09월	5ight	피지컬앨범		이진혁	남자솔로	8,990	Sony Music
2022년	09월	환혼 OST	피지컬앨범		Various Artists	OST	8,906	지니뮤직, Stone Music Entertainment
2022년	09월	Eyes On You - The 4th Album	피지컬앨범		강타	남자솔로	8,840	Dreamus
2022년	09월	YOUNI-Q	피지컬앨범		YOUNITE	보이그룹	8,789	Kakao Entertainment
2022년	09월	IN生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	8,770	Dreamus
2022년	09월	CHECKMATE	피지컬앨범		ITZY (있지)	걸그룹	8,751	Dreamus
2022년	09월	8th Mini Album `Your Choice`	피지컬앨범		세븐틴	보이그룹	8,576	YG PLUS
2022년	09월	THE ALBUM	피지컬앨범		BLACKPINK	걸그룹	8,073	YG PLUS
2022년	09월	TEEN TROUBLES	피지컬앨범		검정치마 (The Black Skirts)	보이그룹	8,027	YG PLUS
2022년	09월	Piano man Op. 9	피지컬앨범		레오(LEO)	남자솔로	7,950	Kakao Entertainment
2022년	09월	FOREVER 1 - The 7th Album	피지컬앨범		소녀시대	걸그룹	7,897	Dreamus
2022년	09월	FLASH	피지컬앨범		로켓펀치 (Rocket Punch)	걸그룹	7,662	Kakao Entertainment
2022년	09월	MAP OF THE SOUL : PERSONA	피지컬앨범		방탄소년단	보이그룹	7,647	YG PLUS
2022년	09월	Monster - The 1st Mini Album	피지컬앨범		레드벨벳-아이린&슬기	걸그룹	7,574	Dreamus
2022년	09월	KILL THIS LOVE	피지컬앨범		BLACKPINK	걸그룹	7,559	YG PLUS
2022년	09월	LOVE YOURSELF 轉 `Tear`	피지컬앨범		방탄소년단	보이그룹	7,413	YG PLUS
2022년	09월	I am NOT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	7,085	Dreamus
2022년	09월	꿈의 장: ETERNITY	피지컬앨범		투모로우바이투게더	보이그룹	7,046	YG PLUS
2022년	09월	Special Album `; [Semicolon]`	피지컬앨범		세븐틴	보이그룹	6,807	YG PLUS
2022년	09월	LOVE YOURSELF 結 `Answer`	피지컬앨범		방탄소년단	보이그룹	6,630	YG PLUS
2022년	09월	WHY NOT??	피지컬앨범		TO1 (티오원)	보이그룹	6,621	지니뮤직, Stone Music Entertainment
2022년	09월	LOVE YOURSELF 承 `Her`	피지컬앨범		방탄소년단	보이그룹	6,496	YG PLUS
2022년	09월	BLUE SET Chapter 2. CHOICE	피지컬앨범		TRENDZ (트렌드지)	보이그룹	5,880	다날엔터테인먼트
2022년	09월	꿈의 장: STAR	피지컬앨범		투모로우바이투게더	보이그룹	5,751	YG PLUS
2022년	02월	SMiLEY	피지컬앨범		YENA(최예나)	여자솔로	41,990	지니뮤직, Stone Music Entertainment
2022년	09월	Geekyland	피지컬앨범		퍼플키스	걸그룹	5,715	Kakao Entertainment
2022년	09월	Cle : LEVANTER	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	5,374	Dreamus
2022년	09월	I am YOU	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	5,254	Dreamus
2022년	09월	MAP OF THE SOUL : 7	피지컬앨범		방탄소년단	보이그룹	5,157	YG PLUS
2022년	09월	화양연화 pt.2	피지컬앨범		방탄소년단	보이그룹	5,102	YG PLUS
2022년	10월	MAXIDENT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	2,748,722	Dreamus
2022년	10월	I love	피지컬앨범		(여자)아이들	걸그룹	680,010	Kakao Entertainment
2022년	10월	ANTIFRAGILE	피지컬앨범		LE SSERAFIM (르세라핌)	걸그룹	596,043	YG PLUS
2022년	10월	The Astronaut	피지컬앨범		진 (JIN)	남자솔로	533,662	YG PLUS
2022년	10월	THE SECOND STEP : CHAPTER TWO	피지컬앨범		TREASURE (트레저)	보이그룹	473,896	YG PLUS
2022년	10월	TROUBLESHOOTER	피지컬앨범		Kep1er (케플러)	걸그룹	263,053	지니뮤직, Stone Music Entertainment
2022년	10월	After LIKE	피지컬앨범		IVE (아이브)	걸그룹	222,078	Kakao Entertainment
2023년	05월	ME (Nemo)	플랫폼앨범	NEMO 앨범	지수 (JISOO)	여자솔로	41,859	YG PLUS
2022년	10월	YOUTH	피지컬앨범		기현 (몬스타엑스)	남자솔로	151,218	Kakao Entertainment
2022년	10월	Love Pt.2 : Passion	피지컬앨범		위아이 (WEi)	보이그룹	145,199	Kakao Entertainment
2022년	10월	질주 (2 Baddies) - The 4th Album	피지컬앨범		NCT 127	보이그룹	117,001	Dreamus
2022년	10월	7th Single Album `CHASE EPISODE 3. BEUM`	피지컬앨범		DKZ	보이그룹	102,481	지니뮤직
2022년	10월	[Apocalypse : Follow us]	피지컬앨범		드림캐쳐	걸그룹	94,173	Sony Music
2022년	10월	THE SECOND STEP : CHAPTER TWO (Nemo)	플랫폼앨범	NEMO 앨범	TREASURE (트레저)	보이그룹	85,429	YG PLUS
2022년	10월	MAGIC MAN	피지컬앨범		Jackson Wang	남자솔로	83,871	Warner Music
2022년	10월	ANTIFRAGILE (Weverse)	플랫폼앨범	WEVERSE 앨범	LE SSERAFIM (르세라핌)	걸그룹	81,852	YG PLUS
2022년	10월	4th EP Album 사랑의 서 챕터 1. `Puppy Love`	피지컬앨범		EPEX (이펙스)	보이그룹	74,340	지니뮤직, Stone Music Entertainment
2022년	10월	MIC ON	피지컬앨범		마마무 (Mamamoo)	걸그룹	69,117	Kakao Entertainment
2022년	10월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	68,875	YG PLUS
2022년	10월	Dearest	피지컬앨범		엔플라잉 (N.Flying)	보이그룹	56,777	Kakao Entertainment
2022년	10월	Absolute Zero	피지컬앨범		백호	남자솔로	56,747	YG PLUS
2022년	05월	ARIA	피지컬앨범		예린 (YERIN)	여자솔로	40,281	Kakao Entertainment
2022년	10월	TAKE A CHANCE	피지컬앨범		AB6IX (에이비식스)	보이그룹	50,124	Warner Music
2022년	10월	The Beginning : 始作	피지컬앨범		ATBO	보이그룹	49,514	Kakao Entertainment
2022년	10월	History Of Kingdom : PartⅤ. Louis	피지컬앨범		KINGDOM (킹덤)	보이그룹	49,144	Warner Music
2022년	10월	Bittersweet	피지컬앨범		원호 (WONHO)	남자솔로	46,299	Kakao Entertainment
2022년	10월	`The ReVe Festival` Day 2	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	40,800	Dreamus
2022년	10월	IM NAYEON	피지컬앨범		나연 (TWICE)	여자솔로	40,142	Dreamus
2022년	10월	NCT #127 Neo Zone - The 2nd Album	피지컬앨범		NCT 127	보이그룹	40,061	Dreamus, Caroline
2022년	10월	We Boom - The 3rd Mini Album	피지컬앨범		NCT DREAM	보이그룹	39,989	Dreamus
